respondent_id,xyz_vaccine,seasonal_vaccine
50938,0.9257458115841996,0.8763831340382578
50939,0.2348128599995747,0.34412947779819275
50940,0.11031415098475528,0.22856123100844097
50941,0.28918103703078274,0.20285613284929727
50942,0.3221204101970516,0.25523233108841425
50943,0.857844405265099,0.8306140952814846
50944,0.1358821479713571,0.15781860832102165
50945,0.055793498721986266,0.15859255152174756
50946,0.17019780670574933,0.10767752031842487
50947,0.9140440398641207,0.8760308469371441
50948,0.6276272562280583,0.5519691972612024
50949,0.857844405265099,0.8306140952814846
50950,0.1796520312031466,0.164475968245251
50951,0.2438418071064856,0.19940435409839632
50952,0.01987068425749005,0.20225722473012892
50953,0.6461247145699198,0.6810099955470947
50954,0.8851911458290121,0.7784112175601576
50955,0.4067279010664206,0.31991163351585206
50956,0.019788468772008593,0.1993577565764103
50957,0.765182060367609,0.7375853148119481
50958,0.8293380252558906,0.8806170132564055
50959,0.10308394347633852,0.1506852056046238
50960,0.2604228663640166,0.17879522732401135
50961,0.16508663394861844,0.16327532990917595
50962,0.6534058481886256,0.6232123739519834
50963,0.7501402816105387,0.857557924401978
50964,0.8896925960079142,0.9394912359143216
50965,0.4629574886512017,0.4076728917098153
50966,0.30774675018558445,0.27875073951147866
50967,0.8453240327860201,0.8474204490711409
50968,0.9058921125612059,0.7900294323939042
50969,0.7006148939271376,0.5839131092251001
50970,0.9146808906238514,0.9113893857919266
50971,0.8465032419825629,0.8295591491126763
50972,0.7855617356701055,0.7899348473793157
50973,0.16200815480789607,0.14671495012848904
50974,0.7393861564083967,0.7070831234045081
50975,0.4763058137667114,0.4944722855665374
50976,0.9268872856680731,0.7638810353436828
50977,0.5707789629725201,0.7496684613651758
50978,0.5974636820640722,0.7331625558216259
50979,0.8118065389327902,0.8442302788691372
50980,0.28707809855257765,0.14460356574870886
50981,0.5429324383263869,0.6239107626654806
50982,0.1947676593968201,0.19069972034848282
50983,0.8716318028171876,0.9182819687869982
50984,0.9351715209689888,0.8555059247698399
50985,0.4557447807563086,0.3917109567695683
50986,0.47849344523393145,0.6741695453664783
50987,0.6891577583746472,0.7901811230003822
50988,0.7856157756998176,0.8249198857855417
50989,0.5129011826332163,0.3878200032156996
50990,0.564265631800111,0.6647876003497718
50991,0.2438418071064856,0.19940435409839632
50992,0.29929664165091535,0.2523635919067579
50993,0.2794819965983561,0.19938308453144224
50994,0.35185231947437196,0.3355456667315589
50995,0.15859468959968448,0.15399017904368134
50996,0.32888823728711514,0.2855260758372628
50997,0.2224788276529511,0.18259756297473992
50998,0.7532103468213406,0.7961767447165549
50999,0.5682706720767492,0.6118392523823755
51000,0.18896667856994598,0.18068723186401545
51001,0.2901809134382911,0.5204128463877008
51002,0.42214181750265367,0.334400572849259
51003,0.7924115949721848,0.7735562309751298
51004,0.33266988196865427,0.24608212818286335
51005,0.17842246239812498,0.22753898931993172
51006,0.20369995320758183,0.14791206827436193
51007,0.31226644377129964,0.28881401358563114
51008,0.27152972638005024,0.1617528518714116
51009,0.8453240327860201,0.8474204490711409
51010,0.1846671098568071,0.13054877413390079
51011,0.6278736907918647,0.5
51012,0.2794819965983561,0.19938308453144224
51013,0.822001657712981,0.8584236123770962
51014,0.6891577583746472,0.7901811230003822
51015,0.7346497944042957,0.7990266683487696
51016,0.06215995899577731,0.14029374833497296
51017,0.8142343661929478,0.8863009867061461
51018,0.9325729322233227,0.8873106766037814
51019,0.16803614876324818,0.11181139554679713
51020,0.7934420494482648,0.8494406370607525
51021,0.1947906558767442,0.30884132822351434
51022,0.03614432379549097,0.19381077342089814
51023,0.4212382611183184,0.3616148489286321
51024,0.797124335223512,0.7367953817950366
51025,0.16410756328523682,0.13791573199248913
51026,0.1341708160904716,0.16194498742073501
51027,0.686865767558615,0.8012015588335432
51028,0.04844127215043586,0.15239414598654968
51029,0.37513974413268125,0.3471252729790271
51030,0.7030531470375501,0.7629966504492622
51031,0.1683946619225954,0.13905175647058002
51032,0.219112407171674,0.14834903966454704
51033,0.22791139324381246,0.18690754922538202
51034,0.2438418071064856,0.19940435409839632
51035,0.515789659613236,0.5227298170776751
51036,0.7120139387169772,0.605474656195856
51037,0.4304933064941669,0.38803755117564065
51038,0.49676822320236186,0.6461041890817336
51039,0.9014938503688051,0.9086907772334772
51040,0.1756157958339235,0.2493460759565498
51041,0.6210532391421333,0.7677695479539017
51042,0.4002384975282965,0.3282370554667322
51043,0.6528304630069679,0.7007456356419076
51044,0.4764921591815324,0.5873560875151119
51045,0.4304933064941669,0.38803755117564065
51046,0.43946713335484167,0.37962506465770557
51047,0.731803666546838,0.8380233327591794
51048,0.8665193793300704,0.8524545608979247
51049,0.19695660770123952,0.16478602441191312
51050,0.2976275275300367,0.19930076982266307
51051,0.023018852984616048,0.19935373083187377
51052,0.8438911129600971,0.8515706284164837
51053,0.6489136649434063,0.772788314526445
51054,0.15237461082450945,0.11831817473376294
51055,0.8947127824229202,0.8799827604726689
51056,0.6213043855205568,0.7658297452925406
51057,0.6126759646727516,0.7351190479172359
51058,0.8915936896365259,0.8417897305529887
51059,0.32207455082856096,0.30941814905556453
51060,0.4304933064941669,0.38803755117564065
51061,0.08448007982399618,0.09378177179722401
51062,0.09777950117066046,0.14462622969779954
51063,0.2794819965983561,0.19938308453144224
51064,0.40385971179686564,0.38671829515194334
51065,0.4002384975282965,0.3282370554667322
51066,0.9231097985399574,0.8543653652421155
51067,0.22791139324381246,0.18690754922538202
51068,0.35270253643616195,0.38507326849935797
51069,0.15599486504440466,0.15520018651993325
51070,0.5868128495603031,0.6141476835513332
51071,0.9277901911607295,0.9053871274037151
51072,0.27430910346012055,0.21326076162853388
51073,0.0423544404824788,0.16542481947858426
51074,0.5321799155750625,0.3890525403186989
51075,0.07240633827130646,0.13531224710330736
51076,0.3763004287404269,0.37990208673511305
51077,0.9069148027810053,0.887884616150889
51078,0.2438418071064856,0.19940435409839632
51079,0.2953011411379211,0.20746457089269071
51080,0.3580456504323366,0.448935710586588
51081,0.7106191778094314,0.7565610863336572
51082,0.045601232038217726,0.17342881620792464
51083,0.8701895993359829,0.7842358635921532
51084,0.23440039567393983,0.18975131063352804
51085,0.09460527234676715,0.14093081435040578
51086,0.41005750398732516,0.3817074722398058
51087,0.4253922002516855,0.41232050536382414
51088,0.6757942676432658,0.7683986420611367
51089,0.4712679622676421,0.4651753376316648
51090,0.21333111703645674,0.17579802340377712
51091,0.851413019945573,0.8697012066459916
51092,0.1357763735634184,0.1367178552997084
51093,0.640823781538381,0.6795504600654539
51094,0.13757624388743162,0.1555023183045067
51095,0.5311695675365562,0.6130486735971573
51096,0.15431003926780118,0.20175048782783234
51097,0.8788482315375327,0.8937999516659768
51098,0.6118105262700714,0.7301995709627075
51099,0.20369995320758183,0.14791206827436193
51100,0.08042929204807328,0.143898208148037
51101,0.8703786186564327,0.9027403404407082
51102,0.1001370740648575,0.17190577045354982
51103,0.7346497944042957,0.7990266683487696
51104,0.5733613611076473,0.4602125053829578
51105,0.3042820795921761,0.28975758017587744
51106,0.7172694079268807,0.5163645321800329
51107,0.22791139324381246,0.18690754922538202
51108,0.6482983932644992,0.6495335871423896
51109,0.495789318790377,0.6371246250596988
51110,0.9160849998080605,0.8999080258376596
51111,0.6078699530459899,0.6124063398021095
51112,0.9251839179379604,0.8048334212172819
51113,0.891506560677048,0.808068014983705
51114,0.42156490961519993,0.3915303165740888
51115,0.9007276634761764,0.7842322232463389
51116,0.8744426817840117,0.9104472672479569
51117,0.6020123093491766,0.6169234565905056
51118,0.03614432379549097,0.19381077342089814
51119,0.9500589794658463,0.8751986346224924
51120,0.39350999168387263,0.24926680428916512
51121,0.29572625105218925,0.2704526058553175
51122,0.2721886795029457,0.1992840565960422
51123,0.5113633784725125,0.45990997952690094
51124,0.8504957824442305,0.8155475858070773
51125,0.48542064106977456,0.4881189059438279
51126,0.30642087239355675,0.26229253992536156
51127,0.2094626115803952,0.17217482530793302
51128,0.036291977257823314,0.1951383119607465
51129,0.17860685329253767,0.14235124159007814
51130,0.08125810591322231,0.15033646679429008
51131,0.7836184501200824,0.9042714654438148
51132,0.45003255391561087,0.5393136374286399
51133,0.8068175300099726,0.8443535569594667
51134,0.42164013305003895,0.4503766282268206
51135,0.14661970125903928,0.16458390387855906
51136,0.9058921125612059,0.7900294323939042
51137,0.6947865713023023,0.6318825773547774
51138,0.806164470056392,0.8312840538643235
51139,0.2664553566781603,0.2044711498855032
51140,0.23440039567393983,0.18975131063352804
51141,0.8093016063639459,0.8706857042793273
51142,0.1545730207635123,0.14116251780234276
51143,0.40314094418810686,0.4151350974049429
51144,0.4931088648002637,0.5070914728047387
51145,0.16917801646600755,0.1438626350314271
51146,0.586896342405232,0.6582802352265065
51147,0.6536098959874344,0.6714162348108871
51148,0.8985895675167295,0.8731835780601632
51149,0.39263867574527206,0.5
51150,0.5626777521080506,0.5938232095092847
51151,0.6768851205229358,0.6994021779247453
51152,0.5164788832656408,0.4567430538214491
51153,0.0710115282382201,0.15046552651762277
51154,0.049155332290018054,0.15417361536344873
51155,0.17437245133064466,0.14885935171990772
51156,0.8539182578664769,0.8559272882633957
51157,0.2794819965983561,0.19938308453144224
51158,0.4471039809453976,0.6865589545557816
51159,0.32023016519430036,0.3561141268999006
51160,0.9300844506641119,0.8154018535940154
51161,0.7265632617868194,0.8210307818991601
51162,0.30759100942192014,0.202891140399248
51163,0.2808783944209444,0.19927048417202053
51164,0.9053886803066775,0.8856521792824772
51165,0.3591535806059868,0.21973701903942727
51166,0.46720674274247964,0.49046222150371066
51167,0.7558955093764279,0.777498388155539
51168,0.48877053595580794,0.5189230406287576
51169,0.44775704587136944,0.23260454988431759
51170,0.3736862707634579,0.33925810005507423
51171,0.5636410900256323,0.5525279224992949
51172,0.1674454030825617,0.17416010929975867
51173,0.3955934827844048,0.3389823212551151
51174,0.4534093712339662,0.4175312726691702
51175,0.6332506094619614,0.5630068901276177
51176,0.21109224651591343,0.13346003036969906
51177,0.6213043855205568,0.7658297452925406
51178,0.26607771183787376,0.34618360359361705
51179,0.6172766423220507,0.5384814890357791
51180,0.19276770652795724,0.13002745188068332
51181,0.8165533631674081,0.7014186312232237
51182,0.19674470044659484,0.1366304977681821
51183,0.10679240543500405,0.14091707853740307
51184,0.06577295746543127,0.15685955223384926
51185,0.04060359933303733,0.17720037261860544
51186,0.3368013374076708,0.18513319657565844
51187,0.31542182305655336,0.20208324521826515
51188,0.6068192895697487,0.5840663573132983
51189,0.5974582529093169,0.7415463832544494
51190,0.21109224651591343,0.13346003036969906
51191,0.9411870745905839,0.8883745581493636
51192,0.8796503034465727,0.8657467175191634
51193,0.7106191778094314,0.7565610863336572
51194,0.2794819965983561,0.19938308453144224
51195,0.10950017119540752,0.07445834260269567
51196,0.2767212345048079,0.1888003840146897
51197,0.6213043855205568,0.7658297452925406
51198,0.25906616474170646,0.21554872419445734
51199,0.12072866597360889,0.12428298573680116
51200,0.06582022713715781,0.14582000694304936
51201,0.8842986396734709,0.8977308766798381
51202,0.07410616855449276,0.06853525793785911
51203,0.8590901167814178,0.7968425336383851
51204,0.5933113661347037,0.7576715055458797
51205,0.23440039567393983,0.18975131063352804
51206,0.07419005623568072,0.1553880817329578
51207,0.5552678685976581,0.6373547834278621
51208,0.41744256705375327,0.4009931293374456
51209,0.2230149354721049,0.19831171571557757
51210,0.8653612813448303,0.8755294524217159
51211,0.5446331589284239,0.5886641599457202
51212,0.3382692383103184,0.26547770674350335
51213,0.050152389028677254,0.14971668451451928
51214,0.09851398826633385,0.19741660785131582
51215,0.4358013534811899,0.70769071268121
51216,0.764494840669943,0.7870812364751545
51217,0.730011328456986,0.7842513451423558
51218,0.8653757222070613,0.8131167054823815
51219,0.2885544710396711,0.262473560021683
51220,0.5906172432654749,0.7288587244514464
51221,0.23440039567393983,0.18975131063352804
51222,0.2038971507999924,0.07769505292374214
51223,0.7908006447642193,0.7907255483869672
51224,0.16200815480789607,0.14671495012848904
51225,0.1571119539826492,0.1442894703724853
51226,0.6809376047371147,0.7437740686281706
51227,0.8816020004059668,0.7837682062307423
51228,0.22791139324381246,0.18690754922538202
51229,0.9400061448076309,0.9262819094504251
51230,0.1711196953559805,0.1354299682916816
51231,0.1749822678887922,0.1312994296766342
51232,0.083494699661599,0.1560535711089635
51233,0.05515543607796585,0.18888599298892694
51234,0.24101647781071675,0.1891428773635646
51235,0.3867395356002801,0.19929179632675065
51236,0.3242413878350052,0.28375329222531953
51237,0.8148237748740854,0.8086322670563844
51238,0.4002384975282965,0.3282370554667322
51239,0.28256400133659304,0.3073625846458825
51240,0.926241825951888,0.8164251779159211
51241,0.09036541793069944,0.16885137780065995
51242,0.05497338340015754,0.1603391301488165
51243,0.38305019173948496,0.2952663542806903
51244,0.6648561747362852,0.6364450827113974
51245,0.2900513086691912,0.19630491821548737
51246,0.8550976105330378,0.8594023175648664
51247,0.053226053099940794,0.1898979227105522
51248,0.083494699661599,0.1560535711089635
51249,0.7698677130403069,0.7910785436895249
51250,0.42783249531130074,0.442705550844571
51251,0.2831624006139381,0.19263195908606975
51252,0.28707809855257765,0.14460356574870886
51253,0.049155332290018054,0.15417361536344873
51254,0.5434677010498538,0.5
51255,0.17335468071096555,0.15481840118887877
51256,0.5842993983497734,0.540276609882694
51257,0.9125973436043064,0.8299550940163628
51258,0.6725884531281984,0.6843701683279554
51259,0.24101647781071675,0.1891428773635646
51260,0.31383077120551445,0.20844669662869003
51261,0.4006922847510376,0.4731831852542773
51262,0.18154595867839354,0.17687538596081184
51263,0.1204258375775913,0.2184095242628759
51264,0.07619157279599585,0.16701642500173555
51265,0.34972911439405807,0.36145491528122425
51266,0.3221204101970516,0.25523233108841425
51267,0.4433323854928924,0.3884157523157329
51268,0.7708258712342321,0.8042696216064518
51269,0.6169158012687443,0.6778778756603786
51270,0.5886516986356379,0.7269676851820731
51271,0.09777950117066046,0.14462622969779954
51272,0.3856895166220882,0.2757929673571249
51273,0.3378955228009151,0.7223029677514023
51274,0.21524264607546126,0.14215453929542157
51275,0.24120819290469456,0.3063553968225575
51276,0.46720674274247964,0.49046222150371066
51277,0.3289646352118088,0.31919580089330973
51278,0.10969154699549709,0.1561060839860271
